"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"731","1625","13","true","731","0","44","true"
"732","1638","13","true","732","0","44","true"
"733","1638","13","true","733","0","44","true"
"734","1651","13","true","734","0","44","true"
"735","1651","13","true","735","0","44","true"
"736","1663","13","true","736","0","44","true"
"737","1663","13","true","737","0","44","true"
"738","1675","13","true","738","0","44","true"
"739","1675","13","true","739","0","44","true"
"740","1688","13","true","740","0","44","true"
"741","1688","13","true","741","0","44","true"
"742","1701","13","true","742","0","44","true"
"743","1701","13","true","743","0","44","true"
"744","1714","13","true","744","0","44","true"
"745","1714","13","true","745","0","44","true"
"746","1727","13","true","746","0","44","true"
"747","1727","13","true","747","0","44","true"
"748","1740","13","true","748","0","44","true"
"749","1740","13","true","749","0","44","true"
"750","1753","13","true","750","0","44","true"
"751","1753","13","true","751","0","44","true"
"752","1766","13","true","752","0","44","true"
"753","1766","13","true","753","0","44","true"
"754","1779","13","true","754","0","44","true"
"755","1779","13","true","755","0","44","true"
"756","1793","13","true","756","0","44","true"
"757","1793","13","true","757","0","44","true"
"758","1806","13","true","758","0","44","true"
"759","1806","13","true","759","0","44","true"
"760","1819","13","true","760","0","44","true"
"761","1819","13","true","761","0","44","true"
"762","1832","13","true","762","0","44","true"
"763","1832","13","true","763","0","44","true"
"764","1846","13","true","764","0","44","true"
"765","1846","13","true","765","0","44","true"
"766","1860","13","true","766","0","44","true"
"767","1860","13","true","767","0","44","true"
"768","1874","13","true","768","0","44","true"
"769","1874","13","true","769","0","44","true"
"770","1887","13","true","770","0","44","true"
"771","1887","13","true","771","0","44","true"
"772","1901","13","true","772","0","44","true"
"773","1901","13","true","773","0","44","true"
"774","1915","13","true","774","0","44","true"
"775","1915","13","true","775","0","44","true"
"776","1929","13","true","776","0","44","true"
"777","1929","13","true","777","0","44","true"
"778","1944","13","true","778","0","44","true"
"779","1944","13","true","779","0","44","true"
"780","1959","13","true","780","0","44","true"
"781","1959","13","true","781","0","44","true"
"782","1973","13","true","782","0","44","true"
"783","1973","13","true","783","0","44","true"
"784","1987","13","true","784","0","44","true"
"785","1987","13","true","785","0","44","true"
"786","2002","13","true","786","0","44","true"
"787","2002","13","true","787","0","44","true"
"788","2017","13","true","788","0","44","true"
"789","2017","13","true","789","0","44","true"
"790","2032","13","true","790","0","44","true"
"791","2032","13","true","791","0","44","true"
"792","2047","13","true","792","0","44","true"
"793","2047","13","true","793","0","44","true"
"794","2062","13","true","794","0","44","true"
"795","2062","13","true","795","0","44","true"
"796","2077","13","true","796","0","44","true"
"797","2077","13","true","797","0","44","true"
"798","2093","13","true","798","0","44","true"
"799","2093","13","true","799","0","44","true"
"800","2109","13","true","800","0","44","true"
"801","2109","13","true","801","0","44","true"
"802","2124","13","true","802","0","44","true"
"803","2124","13","true","803","0","44","true"
"804","2139","13","true","804","0","44","true"
"805","2139","13","true","805","0","44","true"
"806","2155","13","true","806","0","44","true"
"807","2155","13","true","807","0","44","true"
"808","2171","13","true","808","0","44","true"
"809","2171","13","true","809","0","44","true"
"810","2187","13","true","810","0","44","true"
"811","2187","13","true","811","0","44","true"
"812","2203","13","true","812","0","44","true"
"813","2203","13","true","813","0","44","true"
"814","2219","13","true","814","0","44","true"
"815","2219","13","true","815","0","44","true"
"816","2235","13","true","816","0","44","true"
"817","2235","13","true","817","0","44","true"
"818","2252","13","true","818","0","44","true"
"819","2252","13","true","819","0","44","true"
"820","2268","13","true","820","0","44","true"
"821","2268","13","true","821","0","44","true"
"822","2284","13","true","822","0","44","true"
"823","2284","13","true","823","0","44","true"
"824","2301","13","true","824","0","44","true"
"825","2301","13","true","825","0","44","true"
"826","2318","13","true","826","0","44","true"
"827","2318","13","true","827","0","44","true"
"828","2335","13","true","828","0","44","true"
"829","2335","13","true","829","0","44","true"
"830","2352","13","true","830","0","44","true"
"831","2352","13","true","831","0","44","true"
"832","2369","13","true","832","0","44","true"
"833","2369","13","true","833","0","44","true"
"834","2386","13","true","834","0","44","true"
"835","2386","13","true","835","0","44","true"
"836","2404","13","true","836","0","44","true"
"837","2404","13","true","837","0","44","true"
"838","2421","13","true","838","0","44","true"
"839","2421","13","true","839","0","44","true"
"840","2438","13","true","840","0","44","true"
"841","2438","13","true","841","0","44","true"
"842","2456","13","true","842","0","44","true"
"843","2456","13","true","843","0","44","true"
"844","2474","13","true","844","0","44","true"
"845","2474","13","true","845","0","44","true"
"846","2492","13","true","846","0","44","true"
"847","2492","13","true","847","0","44","true"
"848","2510","13","true","848","0","44","true"
"849","2510","13","true","849","0","44","true"
"850","2529","13","true","850","0","44","true"
"851","2529","13","true","851","0","44","true"
"852","2547","13","true","852","0","44","true"
"853","2547","13","true","853","0","44","true"
"854","2567","13","true","854","0","44","true"
"855","2567","13","true","855","0","44","true"
"856","2583","13","true","856","0","44","true"
"857","2583","13","true","857","0","44","true"
"858","2606","13","true","858","0","44","true"
"859","2606","13","true","859","0","44","true"
"860","2618","13","true","860","0","44","true"
"861","2618","13","true","861","0","44","true"
"862","2670","13","true","862","0","44","true"
"863","2670","13","true","863","0","44","true"
"864","2681","13","true","864","0","44","true"
"865","2681","13","true","865","0","44","true"
"866","2735","13","true","866","0","44","true"
"867","2735","13","true","867","0","44","true"
"868","2749","13","true","868","0","44","true"
"869","2749","13","true","869","0","44","true"
"870","2804","13","true","870","0","44","true"
"871","2804","13","true","871","0","44","true"
"872","2814","13","true","872","0","44","true"
"873","2814","13","true","873","0","44","true"
"874","2870","13","true","874","0","44","true"
"875","2870","13","true","875","0","44","true"
"876","2887","13","true","876","0","44","true"
"877","2887","13","true","877","0","44","true"
"878","2914","13","true","878","0","44","true"
"879","2914","13","true","879","0","44","true"
"880","2922","13","true","880","0","44","true"
"881","2922","13","true","881","0","44","true"
"882","2980","13","true","882","0","44","true"
"883","2980","13","true","883","0","44","true"
"884","3002","13","true","884","0","44","true"
"885","3002","13","true","885","0","44","true"
"886","3023","13","true","886","0","44","true"
"887","3023","13","true","887","0","44","true"
"888","3045","13","true","888","0","44","true"
"889","3045","13","true","889","0","44","true"
"890","3064","13","true","890","0","44","true"
"891","3064","13","true","891","0","44","true"
"892","3091","13","true","892","0","44","true"
"893","3091","13","true","893","0","44","true"
"894","3101","13","true","894","0","44","true"
"895","3101","13","true","895","0","44","true"
"896","3163","13","true","896","0","44","true"
"897","3163","13","true","897","0","44","true"
"898","3185","13","true","898","0","44","true"
"899","3185","13","true","899","0","44","true"
"900","3209","13","true","900","0","44","true"
"901","3209","13","true","901","0","44","true"
"902","3229","13","true","902","0","44","true"
"903","3229","13","true","903","0","44","true"
"904","3258","13","true","904","0","44","true"
"905","3258","13","true","905","0","44","true"
"906","3268","13","true","906","0","44","true"
"907","3268","13","true","907","0","44","true"
"908","3333","13","true","908","0","44","true"
"909","3333","13","true","909","0","44","true"
"910","3358","13","true","910","0","44","true"
"911","3358","13","true","911","0","44","true"
"912","3379","13","true","912","0","44","true"
"913","3379","13","true","913","0","44","true"
"914","3409","13","true","914","0","44","true"
"915","3409","13","true","915","0","44","true"
"916","3420","13","true","916","0","44","true"
"917","3420","13","true","917","0","44","true"
"918","3488","13","true","918","0","44","true"
"919","3488","13","true","919","0","44","true"
"920","3512","13","true","920","0","44","true"
"921","3512","13","true","921","0","44","true"
"922","3538","13","true","922","0","44","true"
"923","3538","13","true","923","0","44","true"
"924","3559","13","true","924","0","44","true"
"925","3559","13","true","925","0","44","true"
"926","3630","13","true","926","0","44","true"
"927","3630","13","true","927","0","44","true"
"928","3630","13","true","928","0","44","true"
"929","3630","13","true","929","0","44","true"
"930","3703","13","true","930","0","44","true"
"931","3703","13","true","931","0","44","true"
"932","3777","13","true","932","0","44","true"
"933","3777","13","true","933","0","44","true"
"934","3795","13","true","934","0","44","true"
"935","3795","13","true","935","0","44","true"
"936","3871","13","true","936","0","44","true"
"937","3871","13","true","937","0","44","true"
"938","3880","13","true","938","0","44","true"
"939","3880","13","true","939","0","44","true"
"940","3958","13","true","940","0","44","true"
"941","3958","13","true","941","0","44","true"
"942","3994","13","true","942","0","44","true"
"943","3994","13","true","943","0","44","true"
"944","3995","13","true","944","0","44","true"
"945","3995","13","true","945","0","44","true"
"946","4075","13","true","946","0","44","true"
"947","4075","13","true","947","0","44","true"
"948","4157","13","true","948","0","44","true"
"949","4157","13","true","949","0","44","true"
"950","4171","13","true","950","0","44","true"
"951","4171","13","true","951","0","44","true"
"952","4254","13","true","952","0","44","true"
"953","4254","13","true","953","0","44","true"
"954","4279","13","true","954","0","44","true"
"955","4279","13","true","955","0","44","true"
"956","4365","13","true","956","0","44","true"
"957","4365","13","true","957","0","44","true"
"958","4352","13","true","958","0","44","true"
"959","4352","13","true","959","0","44","true"
"960","4439","13","true","960","0","44","true"
"961","4439","13","true","961","0","44","true"
"962","4528","13","true","962","0","44","true"
"963","4528","13","true","963","0","44","true"
"964","4619","13","true","964","0","44","true"
"965","4619","13","true","965","0","44","true"
"966","4620","13","true","966","0","44","true"
"967","4620","13","true","967","0","44","true"
"968","4712","13","true","968","0","44","true"
